MW,LogP,NumHDonors,NumHAcceptors,pIC50
405.885,5.6235,1,5,6.190440285
354.457,5.66908,1,4,6.886056648
388.225,3.0517,2,6,9.356547324
396.881,6.6889,2,3,7.017728767
373.39,1.1284,3,5,4.698970004
460.412,4.2473,1,7,8.050609993
311.41,2.9459,2,3,4.828858849
445.309,5.96028,1,5,7.080921908
551.717,3.03482,3,10,8.494850022
479.409,4.016,2,6,8.522878745
394.339,2.9336,4,8,6.045757491
531.617,4.5188,2,9,7.617982957
477.924,4.8836,3,7,7.0
357.391,3.61822,2,7,4.522878745
349.312,3.9804,2,4,6.779891912
831.346,7.3498,2,12,6.0
229.157,2.394,1,3,4.510041521
320.179,3.61072,0,4,4.301029996
413.482,2.04662,4,9,6.756961951
417.875,5.8202,3,4,3.950394387
280.287,3.1501,1,5,5.0
224.263,2.5178,1,2,4.0
656.759,5.1633,2,8,8.397940009
271.28,2.0619,1,7,5.22475374
346.394,3.0321,2,6,4.0
623.683,5.70522,2,7,6.0
561.643,3.7938,1,9,8.031517051
197.19,0.0522,4,4,3.045757491
629.209,5.67152,1,7,7.59345982
391.438,4.4882,2,6,5.300162274
520.597,4.84618,3,8,9.638272164
437.552,3.296,3,9,7.853871964
481.383,5.4875,1,6,6.602059991
587.15,4.77714,4,10,7.0
429.424,4.3221,2,7,8.627087997
403.845,3.0916,2,6,5.0
523.161,5.6505,1,5,7.886056648
282.303,3.01654,3,4,4.787812396
541.662,5.0558,4,7,6.823908741
479.967,6.92982,1,4,5.348721986
375.414,0.5805,3,8,5.22184875
440.345,4.5603,2,5,7.431798276
451.552,3.93892,2,8,7.603800653
277.287,2.5987,1,5,4.133712661
537.108,5.8719,0,8,8.940058112
488.979,4.49042,2,7,8.431798276
570.093,7.09848,2,7,6.113509275
624.133,5.1783,1,8,5.853871964
491.478,1.4093,3,8,5.15490196
611.713,5.24452,2,8,7.180456064
440.555,4.4002,2,8,8.15490196
592.725,3.9781,2,8,8.15490196
394.276,4.637,3,4,5.777283529
512.41,4.6399,2,6,8.0
361.195,4.2018,0,5,7.15490196
252.273,2.8121,0,4,4.301029996
440.507,4.0448,1,7,7.726998728
385.419,5.2753,0,5,5.346787486
556.692,5.3806,2,10,5.0
638.238,5.3064,1,10,7.616184634
525.635,2.9717,1,9,7.439973751
385.471,4.45854,1,5,7.283996656
503.332,2.8532,4,7,7.050609993
441.579,5.47734,1,6,7.698970004
361.779,4.3097,1,3,5.0
326.36,1.3241,3,8,6.882728704
418.478,3.9254,2,5,4.813608784
596.736,4.0998,1,8,6.690156995
398.22,3.5702,2,6,7.27572413
396.451,3.2112,3,7,7.318758763
288.286,1.6398,4,6,4.179798541
445.483,3.47274,2,8,8.494850022
538.63,4.448,2,9,4.928117993
610.633,6.9346,1,7,7.050609993
363.4353053,3.779,3,5,9.397940009
458.57,4.29902,3,8,7.394694954
525.158,7.0263,2,5,5.716698771
370.21,3.6554,2,5,9.040958608
429.829,6.0091,1,3,6.387216143
597.641,6.86402,2,4,7.595166283
1629.835,-4.0298,21,24,4.297569464
517.609,5.3201,4,7,9.0
555.595,4.4818,3,9,8.301029996
674.597,-0.48,9,9,5.187086643
385.42,3.0389,5,5,5.630784143
430.439,4.7544,3,4,5.823908741
979.839,-0.164,12,16,7.045757491
544.564,4.3972,1,10,8.744727495
484.354,4.6628,3,7,4.832682665
237.302,3.64692,1,1,4.705754284
481.302,4.64902,2,6,5.928117993
392.887,5.6021,2,5,5.0
280.283,2.8983,3,4,5.113509275
436.471,4.67068,1,7,7.050609993
649.188,8.0129,2,8,3.698970004
173.219,1.6958,0,3,7.958607315
439.519,4.62278,2,6,5.301029996
438.484,3.2118,1,9,7.853871964
622.076,6.1002,2,8,6.269137008
365.389,3.88448,1,7,6.022276395
324.388,2.7814,2,7,7.585026652
690.755,6.5094,2,10,6.0
461.453,5.07952,5,5,7.886056648
641.621,6.10534,2,5,5.22184875
623.721,8.47762,4,8,7.677780705
587.721,5.5262,2,7,4.301029996
618.137,8.19908,2,7,5.804377056
252.273,2.8121,0,4,4.301029996
397.483,2.6533,2,9,5.627087997
665.719,5.7257,2,9,5.474955193
443.576,5.4437,4,6,7.602059991
306.156,3.163,2,5,6.677780705
381.436,2.2423,3,8,8.301029996
495.595,2.3699,1,11,5.080921908
587.511,5.71628,1,8,6.408935393
362.393,2.165,1,7,7.420216403
489.536,2.2583,3,8,6.346787486
553.816,4.4154,1,8,7.301029996
474.92,4.4583,3,7,8.769551079
407.499,2.5552,1,6,4.522878745
522.993,6.0155,2,6,8.15490196
553.997,5.6584,2,7,8.522878745
447.539,3.9748,1,8,7.397940009
248.289,3.2822,1,4,5.744727495
494.546,4.5266,0,8,6.260000691
201.229,1.5341,0,4,3.823908741
314.392,4.7496,2,3,8.0
427.298,5.0946,3,3,5.970616222
376.416,4.1119,1,7,6.380802284
389.253,5.0719,2,5,9.0
454.505,5.59052,4,5,8.091514981
517.457,6.1247,1,7,7.301029996
779.906,7.53962,5,11,8.22184875
368.234,4.9378,2,4,3.0
311.385,4.39474,0,5,6.990549104
529.428,5.1061,3,8,7.0
653.184,4.529,2,11,6.156144577
299.309,2.6452,2,6,7.259637311
411.259,3.7242,2,5,8.045757491
1706.871,-4.1671,22,23,4.124360063
477.955,4.3013,2,9,5.013228266
520.037,5.12094,0,9,7.0
185.186,1.7683,2,3,3.53313238
520.42,6.05968,1,7,8.15490196
399.885,5.612,2,5,8.076755981
446.486,4.173,1,8,6.30980392
527.673,5.29,2,8,6.752026734
437.425,4.5631,1,5,7.568636236
393.447,3.0011,1,6,4.954677021
331.318,4.2058,0,4,4.698970004
381.436,2.196,2,8,6.096910013
477.269,4.0932,1,8,6.096910013
388.876,3.87988,2,5,6.0
462.428,4.0974,3,7,7.920818754
630.769,5.2006,1,8,6.437707136
434.456,3.2344,2,9,8.0
494.983,4.5508,2,8,5.549750892
509.636,4.6738,3,8,5.548827842
358.449,4.25318,2,6,4.397940009
494.686,5.4902,2,4,4.920818754
312.376,4.3592,1,4,5.552841969
589.622,5.80382,3,7,8.522878745
305.312,3.7243,2,2,4.920818754
608.56,-0.7336,10,13,3.698970004
492.627,6.3532,2,5,7.552841969
327.123,3.8595,2,4,4.978810701
268.341,4.0289,0,4,4.779107751
401.797,4.8408,1,5,5.274088368
483.975,5.5452,2,6,7.916139199
503.386,5.8101,2,7,5.0
410.424,5.0259,2,5,8.886056648
385.83,3.97798,1,6,5.0
540.596,4.10172,3,8,8.508638306
404.43,1.934,1,8,7.148741651
639.684,5.92672,2,9,4.0
375.432,4.79414,4,3,4.736956017
328.372,1.2899,3,7,6.499996932
537.668,5.1975,2,8,9.0
250.305,3.26402,2,4,6.0
437.706,5.6806,1,6,7.318758763
238.246,2.7237,1,3,4.301029996
522.783,4.3579,1,8,7.301029996
411.278,5.3883,2,3,3.698970004
533.68,5.46612,2,7,7.823908741
506.658,4.882,2,8,6.15490196
336.786,3.9991,3,5,8.698970004
467.577,6.08082,3,6,5.468521083
390.295,4.7739,0,4,5.088309841
579.709,4.5488,3,9,7.251811973
345.406,3.33774,2,5,4.602059991
285.35,3.67986,0,3,2.602059991
272.304,2.01728,2,4,3.0
495.946,3.52952,3,6,4.698970004
547.664,2.9385,1,10,4.98088371
574.611,4.90892,1,8,7.841637508
532.67,4.51662,2,8,7.565431096
582.104,7.02478,2,7,6.420216403
530.633,4.36892,4,9,6.954677021
475.533,5.84984,1,7,8.135488919
499.692,8.0536,4,6,5.301029996
579.59,3.5698,4,5,8.045757491
442.906,6.08608,1,6,8.327902142
503.346,4.4874,1,10,7.301029996
383.477,4.2943,3,6,6.443697499
442.588,5.96862,4,5,8.301029996
273.288,2.4965,3,5,5.045757491
416.865,4.6242,2,6,6.769551079
352.423,1.9075,3,7,5.962573502
391.858,5.2334,1,5,7.619788758
570.61,2.0246,2,11,6.744727495
544.002,5.6114,2,7,8.59345982
571.557,5.5022,3,7,7.537602002
219.247,2.89718,0,3,4.301029996
367.663,5.3444,0,2,4.617082865
369.186,1.087,3,8,6.0
380.835,4.5615,2,5,5.0
463.532,4.80372,3,4,7.958607315
597.676,4.5228,2,10,7.522878745
490.564,4.2514,2,9,7.744727495
430.936,5.24952,2,6,5.0
503.607,2.56332,1,9,6.0
482.972,4.3847,2,8,5.511449283
447.543,2.96582,2,9,5.0
461.526,2.3533,2,9,8.7000571
326.827,4.65444,0,2,4.667965723
509.584,3.00812,3,7,7.585026652
437.477,3.96442,3,7,6.406713933
571.678,5.2273,3,8,8.102372909
518.343,3.2769,4,7,7.050609993
386.433,1.4758,2,6,7.337242168
422.872,5.9397,2,5,8.256490235
342.442,5.4023,1,2,3.823908741
467.835,3.602,3,6,9.15490196
294.318,2.23368,2,7,5.585026652
470.932,4.75228,1,7,5.982966661
525.657,4.919,2,8,8.585026652
412.824,5.0747,2,5,6.008773924
426.429,4.12252,1,9,6.439734602
421.574,3.2518,3,6,5.841637508
355.463,4.05532,1,5,6.744727495
587.677,4.6404,3,9,7.91721463
593.345,6.5278,1,9,6.292429824
612.573,-0.1272,8,12,3.698970004
351.45,5.2791,1,5,7.0
579.858,4.498,3,7,7.055517328
453.34,4.0545,2,5,8.30980392
351.409,4.78252,2,2,6.222573178
442.397,5.7484,3,5,4.301029996
355.401,3.95652,3,4,7.161150909
316.364,3.162,2,5,6.15490196
533.459,7.40608,1,6,8.522878745
327.746,3.5097,2,4,7.850780887
422.445,2.66242,2,8,5.48148606
319.372,2.7868,2,7,5.568636236
587.494,5.0149,3,7,7.619788758
456.959,3.09542,2,8,8.886056648
412.515,4.10002,2,8,8.004364805
737.865,8.4852,4,10,9.0
336.182,2.737,1,5,6.599997654
564.664,3.0177,2,8,4.0
497.603,3.9766,1,8,6.155957958
480.393,4.1437,2,6,8.522878745
316.162,3.1131,2,5,8.0
521.452,6.7572,2,5,9.0
517.465,4.1894,3,7,7.27572413
461.566,4.3011,1,8,4.102372909
517.033,5.27062,2,7,8.795880017
406.243,3.96938,2,5,5.202995748
844.881,-0.484,12,11,3.15490196
403.41,3.178,5,5,5.850780887
522.606,3.96262,3,8,6.910094889
536.248,1.9692,5,5,5.397940009
388.345,4.9081,1,4,8.494850022
429.282,5.49342,1,5,7.774690718
463.872,3.853,3,6,9.397940009
434.5,4.20622,2,7,7.568636236
405.546,3.87722,0,6,5.602059991
348.446,3.69402,2,2,4.602059991
373.362,4.7523,2,2,5.397940009
471.565,4.07898,1,9,8.730020323
547.085,4.26654,6,10,7.0
489.389,5.3943,1,6,6.823908741
615.657,4.53,3,9,6.990124366
532.044,5.20952,1,8,4.951558196
241.294,2.6293,0,4,4.364516253
404.522,3.8801,1,8,4.124938737
437.871,5.40762,1,6,8.254925208
227.227,1.3077,3,5,4.818728228
454.328,4.6542,3,6,4.899629455
546.597,4.84612,1,6,7.853871964
556.614,6.33244,0,6,4.48148606
436.378,3.67302,3,7,7.244125144
358.361,2.3364,4,5,4.48148606
330.38,3.6586,1,5,4.292429824
588.612,5.0784,2,9,6.605898698
477.323,4.9936,1,6,8.15490196
224.263,3.0341,0,3,4.657577319
664.195,5.4905,2,11,9.036212173
439.523,3.94732,3,6,8.853871964
493.873,3.8561,3,7,9.301029996
208.213,0.769,3,3,6.107905397
610.67,3.6653,4,9,5.161150909
248.289,3.2822,1,4,4.0
474.565,4.1003,1,8,7.980053318
467.956,6.4683,3,5,7.793174124
420.444,4.5724,1,6,8.15490196
601.711,5.0,2,9,9.301029996
803.712,-1.1304,11,11,6.301029996
331.375,4.7685,2,5,8.337242168
410.783,4.91462,2,5,6.251811973
446.326,5.1253,1,7,5.886056648
538.612,5.50184,3,10,8.193820026
560.051,3.8926,2,8,6.960982678
460.582,3.96972,1,8,6.300162274
462.51,2.88938,1,8,6.292429824
361.47,4.2431,1,3,6.795880017
286.331,4.168,0,4,5.2915791
547.128,5.7741,2,5,7.698970004
519.989,5.4468,1,7,4.522878745
698.822,8.49552,2,8,7.0
331.331,3.3139,2,4,4.886056648
585.108,6.69068,2,8,7.605548319
372.808,3.7831,1,5,5.301029996
267.245,-1.98,4,9,3.709965389
344.806,2.044,3,7,7.602059991
353.838,5.2269,2,6,7.568636236
403.36,4.61152,1,5,8.522878745
603.609,3.2934,5,7,5.795880017
568.682,5.0593,3,9,6.0
564.698,3.9298,3,10,7.920818754
800.765,5.1195,2,13,7.982966661
521.452,6.12692,2,6,6.657577319
466.541,4.354,2,6,7.522878745
433.39,3.1936,3,6,8.193820026
346.415,4.2008,2,5,6.602059991
513.303,4.9273,2,6,9.0
241.206,1.15366,2,5,4.22184875
385.258,5.0154,3,5,5.679853714
541.179,4.2025,4,9,4.586700236
479.3,6.1003,3,4,5.33648753
540.668,4.95902,2,8,6.161150909
402.502,3.8697,3,5,5.707743929
546.597,4.71,1,6,6.0
555.626,4.82822,2,6,7.920818754
331.843,3.9879,0,3,4.0
571.396,4.5089,1,7,6.122455892
408.303,4.8314,3,4,4.345823458
785.849,7.5398,2,11,6.0
658.48,4.4258,5,9,5.0
479.556,4.5081,2,6,7.913640169
529.428,6.1977,1,9,7.301029996
474.945,4.5601,2,7,7.619969752
547.011,6.992,3,7,5.958607315
585.638,3.9505,4,5,5.690369833
639.588,5.9273,1,9,8.397940009
398.26,4.9382,1,5,6.20999648
403.442,3.31302,1,7,6.978397284
596.034,8.8503,3,6,6.950781977
574.611,5.13752,2,7,6.602059991
788.653,-0.7096,11,11,5.301029996
315.376,4.18624,2,2,4.769551079
587.677,4.6404,3,9,7.747146969
280.331,3.3713,3,2,7.359518563
475.376,4.9308,1,7,7.301029996
562.596,3.81852,2,7,7.920818754
404.47,3.5871,1,6,8.22184875
401.293,5.7068,1,4,4.176525771
450.501,4.7039,3,7,6.721246399
544.564,4.3972,1,10,7.735182177
443.866,3.8053,3,6,7.744727495
402.454,2.3537,0,5,6.0
501.635,4.5785,2,8,8.079981084
511.582,5.3496,1,7,7.0
287.702,3.672,3,4,8.096910013
205.169,1.08938,3,4,4.124938737
396.292,4.6788,2,4,8.585026652
359.389,3.356,4,5,7.0
401.51,5.05332,2,3,5.920818754
499.549,7.2176,3,3,7.978810701
539.636,3.6159,2,7,6.806875402
363.852,4.4185,1,5,6.0
504.55,4.6432,2,8,6.885055584
737.833,7.3921,2,10,7.0
452.518,5.1285,2,7,7.769551079
514.989,4.5509,3,7,5.0
312.369,4.2598,1,3,8.356547324
307.349,3.81294,2,4,4.719999936
474.561,4.8548,1,6,5.0
544.464,5.28192,3,8,8.619788758
397.463,3.6871,2,6,4.067526235
550.793,4.4336,1,9,6.0
468.908,3.63068,1,9,4.73754891
563.662,4.997,2,9,7.585026652
542.592,6.1017,2,7,8.37675071
481.438,3.64362,4,6,7.004364805
510.502,2.3965,3,9,5.602059991
426.303,5.6595,1,5,5.657577319
477.572,4.7266,2,7,7.431798276
266.304,2.89172,2,3,5.22184875
563.747,5.0636,3,8,7.15490196
415.266,4.6596,3,4,7.346787486
401.491,4.6289,0,5,5.257274869
496.409,4.7414,2,6,6.71219827
350.334,3.77548,1,7,6.06000179
446.91,4.2756,1,7,7.0
254.241,2.714,2,4,5.431798276
529.601,2.90788,1,9,5.863279433
325.375,3.88008,1,5,5.522878745
494.596,5.154,4,6,4.301029996
492.48,4.0064,5,8,4.903089987
349.438,3.8029,2,5,6.744727495
360.465,3.1885,1,6,4.0
439.483,2.6262,1,10,6.0
283.335,2.67042,2,6,7.15490196
428.334,4.4162,2,5,9.0
518.017,5.79712,1,8,6.876148359
557.228,5.3589,1,8,6.0
520.517,4.47052,5,7,7.795880017
502.344,4.3029,3,6,7.008773924
271.28,1.6847,3,5,5.831797253
320.352,1.9955,2,6,4.568636236
491.907,3.8053,4,8,7.0
1031.243,2.6941,12,12,6.552841969
412.28,4.3094,1,6,5.301029996
440.543,4.9165,2,4,7.795880017
315.174,3.7181,2,4,6.35753548
368.484,5.9775,1,4,4.301029996
362.82,4.3369,1,4,6.853871964
370.412,3.54092,1,6,6.408935393
348.402,2.9922,1,5,8.045757491
678.792,7.8246,2,10,6.187086643
660.75,6.5775,2,8,7.43062609
691.691,-1.626,7,11,5.638272164
518.621,5.6064,5,6,5.0
571.535,4.1361,2,8,7.259637311
450.501,4.7039,3,7,6.0
487.007,5.09324,1,6,8.22184875
288.303,1.7751,5,5,5.013228266
631.61,9.2808,2,6,4.0
382.894,6.8489,0,2,6.958607315
436.541,2.75044,2,8,8.552841969
352.785,4.1991,4,6,9.0
403.49,2.4471,4,6,6.431798276
494.43,6.3561,2,6,7.148741651
437.447,3.7644,3,6,7.958607315
560.399,5.1759,2,6,7.886056648
454.31,4.3457,5,5,5.744727495
405.55,3.477,1,7,7.031517051
391.41,3.3889,3,7,7.318758763
361.401,3.3472,2,4,5.0
291.358,3.63232,2,5,4.0
810.928,6.8687,2,12,6.0
565.095,7.70388,2,7,7.443697499
430.911,5.0392,1,6,7.148741651
526.012,5.3158,2,7,8.15490196
280.283,2.64348,3,4,5.899998417
549.057,2.5066,4,11,3.0
395.26,4.3847,1,5,8.960189446
354.413,4.5196,2,4,6.321481621
458.566,4.3475,2,6,7.13667714
410.428,2.6836,3,5,7.522878745
360.219,3.02132,3,6,6.699991797
240.331,3.7474,0,3,4.301029996
557.072,5.5819,1,7,6.920818754
453.905,5.0847,1,7,7.0
469.948,5.1535,2,6,8.096910013
267.288,2.2066,3,5,4.0
331.379,3.02932,2,5,4.602059991
446.326,5.1253,1,7,4.663540266
535.048,4.79508,2,8,4.896196279
550.446,7.6153,1,8,7.301029996
530.673,4.6685,1,9,8.460046158
477.515,4.5208,2,5,6.830913643
310.361,2.4784,3,7,7.958607315
516.671,4.73476,2,7,7.317854924
474.334,4.3399,2,6,8.045757491
537.108,6.1372,0,8,8.739928612
310.353,2.92142,2,3,4.0
377.4,3.611,2,5,4.0
632.165,4.1556,2,10,9.096910013
472.864,4.7483,1,9,9.113509275
558.682,1.6354,6,10,4.647817482
575.639,4.52202,1,7,7.404503778
555.679,6.2549,2,7,8.060480747
428.721,5.2904,3,4,4.369572125
284.146,3.40762,1,4,4.0
408.462,2.4422,1,8,6.363512104
511.985,4.4934,2,7,9.886056648
373.416,3.3861,1,6,6.409715596
278.319,2.52808,1,6,5.229147988
339.42,3.4446,1,3,5.0
538.7,5.0991,3,7,6.643974143
557.486,3.3096,2,11,6.657577319
467.275,4.3406,2,6,6.769551079
443.507,2.8024,1,7,6.055517328
512.594,2.0614,2,11,8.22184875
471.496,3.53552,3,6,5.552841969
292.317,3.5127,2,4,3.522878745
415.394,5.2268,3,4,3.698970004
454.496,4.131,2,5,7.698970004
452.562,4.45236,3,6,7.73754891
569.021,5.3894,2,9,7.958607315
642.78,5.16582,1,8,6.661543506
646.344,1.5529,2,8,9.657577319
325.375,3.7552,1,5,8.446116973
277.287,2.4125,3,5,7.292429824
292.317,3.5127,2,4,3.558933593
467.613,5.51588,1,4,7.122628654
485.569,4.9009,2,8,5.0
548.669,4.476,2,9,7.962573502
449.845,3.7285,2,6,8.795880017
500.555,4.478,1,7,5.0
377.408,1.9501,1,8,6.321481621
426.293,4.9705,3,4,3.698970004
502.362,3.56418,2,8,7.301029996
488.995,3.4382,3,8,8.080921908
522.053,3.6535,1,9,8.569924944
577.43,4.3754,3,7,6.245651664
347.378,3.6136,3,6,6.0
593.757,7.0089,2,9,6.060480747
447.499,2.5921,1,9,7.26760624
357.335,4.5007,1,3,6.632644079
437.475,2.9602,1,7,6.362410214
381.842,4.97542,3,4,4.716698771
547.611,5.2467,3,5,6.420216403
375.375,5.0078,1,4,8.522878745
244.342,3.31934,2,3,5.159893906
351.431,3.4757,0,5,5.625251654
475.362,5.0521,2,6,6.698970004
483.45,3.98478,2,7,8.522878745
456.543,2.873,1,9,7.0
348.45,4.0706,1,4,5.413412695
563.584,5.44462,2,8,4.142667504
315.376,4.1476,2,2,4.494850022
436.705,5.9738,3,4,5.602059991
442.855,4.2212,1,5,5.455931956
420.469,3.8079,3,7,8.337242168
295.317,3.27552,0,4,4.091514981
638.729,4.7944,4,11,9.420216403
348.456,5.6447,2,5,6.886056648
362.393,2.2975,3,7,8.397940009
467.936,4.515,3,7,6.167491087
385.471,4.3973,2,6,5.749579998
403.232,4.4563,2,5,4.469999944
385.258,5.0154,3,5,5.0
660.57,-0.8701,9,9,4.590066877
389.278,4.165,2,5,6.585026652
333.222,4.6775,2,4,7.585026652
531.947,4.4457,2,7,7.0
348.79,4.3519,2,5,5.0
495.587,3.70902,2,8,8.537602002
297.383,4.1047,2,3,9.508638306
424.863,5.55588,2,5,5.124938737
568.726,4.54634,1,7,8.119186408
467.595,4.57412,1,9,7.086716098
519.561,4.1915,2,7,7.619788758
380.275,5.246,1,5,9.420216403
408.506,3.4374,3,6,6.335358024
632.725,4.5967,2,9,7.112438959
605.917,6.0372,1,9,7.455931956
561.612,5.60912,2,7,8.040958608
516.609,4.38542,1,9,5.769551079
281.363,3.13892,1,5,6.769551079
393.834,4.50642,2,7,7.950781977
452.486,4.3371,3,7,7.540607512
474.544,3.7842,2,9,7.585026652
479.589,3.3111,3,10,7.728158393
297.358,4.08792,0,5,8.148741651
511.453,6.3715,1,6,4.537602002
505.582,4.5897,0,9,7.560036064
475.553,2.7434,2,9,8.990124366
647.686,6.7021,3,9,6.0
283.302,4.0581,0,3,4.698970004
255.704,4.2608,1,2,4.0
390.87,5.6039,1,3,5.0
454.317,5.9566,2,5,8.552841969
398.388,5.6966,2,4,8.366531544
334.301,2.9467,2,4,6.008773924
520.42,6.05968,1,7,6.022276395
479.325,4.8011,2,6,6.096910013
272.739,3.97174,2,3,4.124360063
324.384,3.77,3,3,8.638272164
565.484,6.68898,2,8,4.657577319
640.047,5.3985,2,9,7.853871964
494.393,5.06758,2,6,5.795880017
488.592,3.5331,2,6,8.255707017
515.499,6.17232,2,7,5.004364805
395.26,4.211,1,4,9.397940009
278.26,1.2062,3,5,8.337242168
528.538,6.96084,2,6,5.605548319
340.383,3.3885,3,4,7.950781977
522.009,3.69932,3,8,6.061980903
540.773,4.8446,1,8,7.301029996
321.203,3.4609,1,5,5.102153068
314.324,1.4546,3,7,6.316052869
515.618,3.3829,1,9,8.739928612
597.079,5.36698,2,10,5.060480747
499.619,4.5098,2,8,6.818156412
238.29,3.12424,2,1,4.0
533.459,6.70718,1,6,7.537602002
408.845,5.383,3,5,7.420216403
492.587,5.39452,3,8,7.251811973
481.35,3.1162,0,5,6.0
474.609,3.7724,3,7,10.0
598.133,3.7938,3,12,6.050609993
381.436,2.1089,1,8,7.301029996
527.669,5.98642,2,6,4.823908741
374.198,3.0274,3,6,8.819874125
249.222,1.40098,2,5,3.578396073
511.548,4.66082,2,5,5.0
349.619,4.3715,2,4,8.187086643
565.118,5.2027,0,9,8.530030791
514.508,4.2542,1,8,8.960189446
329.787,3.92342,2,4,8.468521083
540.495,6.21488,1,7,8.769551079
392.438,2.5445,3,5,7.958607315
483.931,3.7797,1,7,6.835647144
396.534,6.67212,0,3,5.665546249
471.54,4.28542,3,6,9.173925197
903.072,1.11558,11,12,5.22184875
532.566,5.78662,1,5,8.040958608
481.503,4.0413,2,6,5.474955193
499.475,5.1617,3,9,6.0
555.561,4.7842,3,8,8.698970004
381.436,2.2423,3,8,8.299988938
240.262,2.7397,1,4,4.301029996
357.392,4.80878,2,4,7.853871964
469.933,4.3019,3,8,8.096910013
500.519,4.6621,3,10,6.0
355.401,3.95652,3,4,6.48148606
547.637,3.8408,3,7,6.0
380.455,4.45008,0,6,6.0
815.885,8.1584,3,8,3.469800302
364.792,3.5927,2,6,7.508638306
438.616,4.3594,2,5,4.301029996
567.642,3.9677,3,5,5.657577319
537.62,4.8948,2,6,7.980468315
464.392,5.6225,3,4,6.823908741
392.438,2.5445,3,5,9.0
612.74,7.71736,2,8,4.266802735
372.222,4.2972,1,5,7.070581074
575.499,3.4898,4,9,6.508638306
560.611,3.76282,3,9,6.0
461.831,6.0768,2,5,5.0
353.403,3.3043,1,6,6.124938737
552.462,6.18148,1,8,9.107905397
230.112,0.7831,2,4,3.301029996
447.52,4.73132,2,7,7.161150909
356.451,3.9535,2,7,6.903089987
411.307,4.0472,1,6,7.397940009
384.483,4.981,1,4,6.214670165
398.47,3.9256,2,7,6.30980392
448.866,3.6871,3,5,6.408935393
1589.96,4.0265,21,16,4.160521953
676.145,6.617,2,8,5.259637311
1064.306,-2.0115,13,14,5.795880017
324.771,2.9329,2,4,4.522878745
347.374,3.6024,2,4,5.823908741
475.362,5.0521,2,6,6.698970004
348.398,4.7899,0,4,5.301029996
378.27,3.8389,2,2,5.663540266
338.699,-0.3815,6,6,8.202732459
413.239,1.1036,3,9,6.0
409.49,3.871,1,7,6.397940009
211.224,2.07556,1,3,3.488116639
425.88,3.3221,3,8,7.769551079
314.728,2.8737,2,3,4.698970004
355.372,4.6132,2,2,6.282329497
482.569,4.6938,0,9,8.179995693
539.636,3.6159,2,7,6.982966661
380.835,4.5615,2,5,5.0
624.689,6.5736,1,10,5.0
396.451,3.2112,3,7,4.301029996
661.094,5.7156,4,11,7.853871964
411.307,4.0472,1,6,8.879426069
405.393,3.3469,4,6,5.679853714
438.0,5.3302,2,5,7.920818754
390.805,4.1739,1,4,6.027797162
430.415,4.9983,3,6,7.408935393
405.379,5.4929,2,2,4.619788758
300.576,4.4878,1,3,5.698970004
553.997,6.107,2,7,8.677780705
239.343,4.58014,0,2,4.698970004
428.721,5.2904,3,4,5.36552273
522.783,4.3579,1,8,4.698970004
448.435,1.64566,6,8,6.397940009
402.429,4.3562,1,5,8.744727495
330.395,3.7388,1,6,6.145086978
504.591,2.8174,3,7,7.946153573
464.352,7.0273,1,5,4.920818754
466.589,5.88672,2,6,5.318758763
378.52,3.30424,2,3,5.37675071
383.454,3.39208,3,7,5.187086643
384.439,4.0127,0,6,7.920818754
655.702,7.289,1,9,6.698970004
350.426,2.649,1,6,5.327902142
410.437,4.1452,3,6,8.420216403
654.743,5.24122,1,10,5.115204636
613.832,6.3253,2,9,5.698970004
381.436,2.196,2,8,9.0
298.275,3.5752,1,4,2.638272164
388.273,3.6654,3,6,7.599980365
451.6,2.63482,3,9,8.522878745
480.949,3.9773,1,7,8.15490196
511.542,3.0254,1,11,6.698970004
579.536,5.3697,3,7,7.207608311
282.263,2.2588,2,7,7.397940009
510.875,4.9056,2,6,8.522878745
325.372,2.9048,2,7,8.200659451
323.345,1.8819,1,4,4.660747366
234.259,2.6831,2,4,5.0
373.441,4.9868,2,6,5.113509275
414.425,3.0524,2,8,4.153415497
363.465,3.977,2,5,6.886056648
411.387,5.0742,1,6,6.119186408
672.367,5.90928,1,9,5.0
335.747,3.00972,0,6,4.68172792
404.43,2.56978,2,7,5.338187314
315.829,3.5907,2,2,6.229147988
390.321,3.6981,1,6,8.522878745
329.552,1.7152,3,6,6.337242168
538.004,6.149,1,9,7.920818754
600.649,6.64472,3,8,5.602059991
474.609,3.97184,1,6,8.675717545
287.298,2.5011,2,6,6.177831921
727.715,8.0097,1,9,5.0
331.177,2.8165,3,6,8.148741651
509.969,4.86658,2,7,4.97510404
460.868,4.1348,2,6,8.886056648
434.971,5.38222,0,5,8.30980392
454.328,4.6542,3,6,5.050609993
359.311,4.2014,2,4,7.828858849
509.891,5.3537,3,6,8.161150909
374.444,4.77394,1,6,7.638272164
490.563,6.52172,2,6,5.0
457.456,4.0795,2,6,8.522878745
366.421,2.828,2,7,5.0
301.375,2.83882,1,7,5.004364805
370.452,5.0618,2,2,4.0
472.339,4.66298,1,7,5.959999286
494.527,4.5278,1,7,7.853871964
517.515,6.02924,3,7,5.602059991
512.495,5.4633,1,6,7.026872146
527.673,5.1704,3,7,7.657577319
412.28,4.3094,1,6,5.501689446
266.348,3.8557,2,3,5.0
480.393,4.1437,2,6,8.301029996
429.52,4.8066,1,5,7.823908741
